progressivo;anno;provenienza;Comuni;Gen Presenze;Feb Presenze;Mar Presenze;Apr Presenze;Mag Presenze;Giu Presenze;Lug Presenze;Ago Presenze;Set Presenze;Ott Presenze;Nov Presenze;Dic Presenze;Totale presenze
147;2025;Italiani + stranieri;25001 - Agordo;1769;1515;1291;1347;1673;2379;3549;1432;1954;1225;422;763;19319
148;2025;Italiani + stranieri;25003 - Alleghe;24319;28419;17642;2753;4605;14035;30840;33907;14489;4317;1602;13314;190242
149;2025;Italiani + stranieri;25004 - Arsié;152;103;75;1518;3328;7696;12263;13032;3023;302;121;295;41908
150;2025;Italiani + stranieri;25005 - Auronzo di Cadore;14943;16429;6807;3114;8571;46988;80864;85640;40835;13162;2830;12990;333173
151;2025;Italiani + stranieri;25006 - Belluno;9156;8734;9028;11051;12197;13933;17854;23127;13195;10460;8682;10884;148301
152;2025;Italiani + stranieri;25007 - Borca di Cadore;8429;10382;6733;4570;5382;13598;19896;19969;13767;5784;4474;7984;120968
153;2025;Italiani + stranieri;25008 - Calalzo di Cadore;2968;2197;1969;2441;3233;6461;12163;13594;5773;3445;1902;3656;59802
154;2025;Italiani + stranieri;25010 - Cencenighe Agordino;359;699;225;220;302;621;1287;1793;467;194;46;431;6644
155;2025;Italiani + stranieri;25011 - Cesiomaggiore;175;105;153;317;474;552;983;1341;650;256;116;239;5361
156;2025;Italiani + stranieri;25012 - Chies d'Alpago;723;367;337;648;384;379;1295;1603;847;711;419;698;8411
157;2025;Italiani + stranieri;25013 - Cibiana di Cadore;527;571;222;351;270;1096;1818;2155;834;307;89;411;8651
158;2025;Italiani + stranieri;25014 - Colle Santa Lucia;2248;2819;1559;457;671;1743;3369;4170;2405;808;203;1172;21624
159;2025;Italiani + stranieri;25015 - Comelico Superiore;8003;9496;4810;1133;1820;7602;21254;23943;7891;2135;610;6837;95534
160;2025;Italiani + stranieri;25016 - Cortina d'Ampezzo;100334;109017;82465;38017;34502;110569;162158;180662;109586;44095;29772;80009;1081186
161;2025;Italiani + stranieri;25017 - Danta di Cadore;261;239;105;178;230;599;1233;1356;397;0;161;264;5023
162;2025;Italiani + stranieri;25018 - Domegge di Cadore;538;282;225;309;539;1322;3043;3428;1187;398;200;634;12105
163;2025;Italiani + stranieri;25019 - Falcade;41171;45643;22013;3015;1335;16072;52720;60024;14922;1479;604;21491;280489
164;2025;Italiani + stranieri;25021 - Feltre;3339;3287;3902;4706;4475;5486;6110;6930;5143;3970;3215;3456;54019
